Match,date,Team name,Player,Shot outcome,X,Y,Goal_X,Goal_Y,Shot time,Goalie
868713,2025-01-01,b,#88 Markkola Markus,shot_saved,8.7,4.83,-1,-1,"['0', '30']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#72 Salmi Markus,shot_saved,6.339999999999996,10.17,-1,-1,"['0', '35']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#81 Stirkkinen Anton,shot_saved,4.472,10.88,-1,-1,"['0', '55']",#36 Laakso Markus
868713,2025-01-01,a,#18 Sorjonen Aake,shot_saved,5.888000000000001,9.25,-1,-1,"['1', '09']",#36 Laakso Markus
868713,2025-01-01,b,#16 Sorvali Eetu,shot_saved,4.687999999999995,9.14,-1,-1,"['1', '17']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#21 Eloluoto Lauri,shot_offtarget,11.387999999999998,3.1400000000000006,-1,-1,"['1', '44']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#70 Sillanpää Oliver,shot_saved,4.5,10.57,-1,-1,"['1', '52']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#18 Suomela Antti,shot_blocked,13.719999999999999,7.279999999999999,-1,-1,"['2', '24']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#88 Markkola Markus,shot_saved,5.259999999999998,4.380000000000001,-1,-1,"['3', '09']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#90 Vesterinen Waltteri,shot_offtarget,9.399999999999999,12.02,-1,-1,"['3', '19']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#93 Auvinen Jasper,shot_blocked,12.148,4.559999999999999,-1,-1,"['3', '35']",#22 Wuorenjuuri Toni
868713,2025-01-01,a,#9 Skand Felix,shot_offtarget,5.5,7.53,-1,-1,"['3', '45']",#22 Wuorenjuuri Toni
868713,2025-01-01,b,#70 Sillanpää Oliver,shot_goal,6.560000000000002,6.759999999999998,45.0,11.5,"['3', '51']",#22 Wuorenjuuri Toni
